index_x_coor,index_y_coor,index_z_coor,palm_x_coor,palm_y_coor,palm_z_coor,index_x_velocity,index_y_velocity,index_z_velocity,palm_velocity_x,palm_velocity_y,palm_velocity_z,confidence,hand_grab_angle,hand_grab_strength,armPosition_x,armPosition_y,armPosition_z,tip_rotation_x,tip_rotation_y,tip_rotation_z,tip_rotation_w,target
-97.55162811279297,255.90252685546875,-140.22125244140625,-50.326988220214844,218.3184814453125,214.51898193359375,-157.6357681771333,-309.5004835235886,5.403390272113029,-150.83348083496094,-230.4925994873047,5.662449836730957,0.6840838193893433,1.7593660354614258,0.0,-28.55185317993164,189.90101623535156,271.26361083984375,0.15532724559307098,0.14087551832199097,0.04708895459771156,0.9766320586204529,1
-100.56245422363281,251.0115509033203,-140.03843688964844,-53.021087646484375,214.61822509765625,214.4520721435547,-174.422681992437,-283.3432127026026,10.590840411779936,-147.74337768554688,-202.92007446289062,-3.669879198074341,0.6840901970863342,1.7730869054794312,0.0,-30.843168258666992,187.15106201171875,271.4843444824219,0.1492382287979126,0.14413633942604065,0.04356624186038971,0.9772689938545227,1
-103.90354919433594,246.7210235595703,-139.76609802246094,-55.83715057373047,210.8363494873047,214.20654296875,-197.94780724740122,-254.1982455085963,16.135094051714987,-184.56309509277344,-247.86253356933594,-16.09150505065918,0.678490161895752,1.7761633396148682,0.0,-33.20390701293945,184.2751007080078,271.43157958984375,0.1492566019296646,0.15059176087379456,0.0382668599486351,0.9765143394470215,1
-106.83050537109375,242.31890869140625,-140.2607421875,-58.54299545288086,207.5872039794922,214.48838806152344,-172.0468266258831,-258.7568271518103,-29.075241911632475,-147.2647705078125,-176.83331298828125,15.339404106140137,0.6763134598731995,1.763743281364441,0.0,-35.3653450012207,182.0169219970703,271.87677001953125,0.1409032791852951,0.15594151616096497,0.030939698219299316,0.9771751165390015,1
-109.38628387451172,237.99215698242188,-140.5415802001953,-60.97433853149414,204.22341918945312,214.6466064453125,-153.02026698444388,-259.05245732318144,-16.81441002205247,-158.67282104492188,-219.5254364013672,10.325833320617676,0.6718577146530151,1.7507603168487549,0.0,-37.42447280883789,179.62478637695312,272.2184753417969,0.1362597793340683,0.15992866456508636,0.023209214210510254,0.9774034023284912,1
-111.89385986328125,234.3719940185547,-140.82154846191406,-63.09327697753906,201.22494506835938,214.81089782714844,-148.35094045259757,-214.17280380998272,-16.563228834886104,-121.6103286743164,-172.0891571044922,9.428436279296875,0.662970244884491,1.7470060586929321,0.0,-39.28819274902344,177.82640075683594,272.6470031738281,0.13343122601509094,0.16652797162532806,0.013668384402990341,0.9768713712692261,1
-113.62943267822266,232.96014404296875,-141.23226928710938,-63.94816589355469,199.61965942382812,215.20462036132812,-104.50711345474701,-85.01421796274371,-24.73145897849463,-55.2968635559082,-103.83473205566406,25.467994689941406,0.6585822105407715,1.712997317314148,0.0,-39.67768859863281,177.2315673828125,273.28436279296875,0.13808892667293549,0.17085663974285126,0.017206648364663124,0.9754195809364319,1
-116.27078247070312,230.0330352783203,-141.88209533691406,-66.5816879272461,197.6848602294922,215.3991241455078,-148.9837700483331,-165.1018355616252,-36.653053318092134,-102.7555160522461,-75.49221801757812,7.5890326499938965,0.65409916639328,1.7072125673294067,0.0,-41.3881950378418,176.24066162109375,273.5290832519531,0.13549776375293732,0.17399325966835022,0.01082721259444952,0.9753201603889465,1
-118.53270721435547,227.89793395996094,-142.13796997070312,-68.71270751953125,196.1356201171875,215.6505126953125,-124.17544388445094,-117.21307470090687,-14.047039504162967,-98.33064270019531,-71.486083984375,11.599494934082031,0.657105028629303,1.7076451778411865,0.0,-43.38887023925781,175.04876708984375,273.8478088378906,0.13166020810604095,0.17588448524475098,0.01183173805475235,0.9754948616027832,1
-119.75489807128906,227.93609619140625,-142.0066680908203,-69.1095199584961,196.07611083984375,215.86355590820312,-68.00906255710288,2.1235452474211343,7.306320213538129,-27.62547492980957,-4.14253044128418,14.831437110900879,0.6581785678863525,1.687747836112976,0.0,-43.58469772338867,175.14141845703125,274.1191101074219,0.13321319222450256,0.17656339704990387,0.01874333992600441,0.9750529527664185,1
-120.8536605834961,229.15501403808594,-141.79339599609375,-69.77538299560547,197.37713623046875,215.756103515625,-60.31633388958289,66.91223536251346,11.707526177808177,-32.56689453125,63.632530212402344,-5.254858016967773,0.6668750047683716,1.6786812543869019,0.0,-44.06398010253906,176.39825439453125,273.9944763183594,0.13537049293518066,0.17547662556171417,0.02683754824101925,0.9747627973556519,1
-121.57882690429688,231.2153778076172,-141.35897827148438,-70.10285949707031,199.2143096923828,215.45167541503906,-38.963230345310876,110.70347014837898,23.341290659154765,-17.407848358154297,97.65904235839844,-16.183242797851562,0.6744043231010437,1.6602511405944824,0.0,-44.46183395385742,178.05142211914062,273.724853515625,0.13866980373859406,0.17462091147899628,0.03479579836130142,0.974200963973999,1
-121.37578582763672,235.66912841796875,-140.8115692138672,-69.80451202392578,203.4837188720703,214.7366485595703,10.391048293065978,227.9299264891888,28.01479408662999,11.16157054901123,159.7235870361328,-26.749719619750977,0.6800633668899536,1.6458170413970947,0.0,-44.26222229003906,180.8419189453125,272.74798583984375,0.13859200477600098,0.17036877572536469,0.05208543688058853,0.9741939306259155,1
-121.05062866210938,240.434326171875,-140.16758728027344,-69.60123443603516,207.79495239257812,213.93576049804688,16.662193613068666,244.18544629449025,32.99989297008142,13.466782569885254,285.60687255859375,-53.05630111694336,0.6884611248970032,1.649838924407959,0.0,-43.901309967041016,184.0756072998047,271.4785461425781,0.14202407002449036,0.16456586122512817,0.06092650443315506,0.9741843938827515,1
-120.3450927734375,244.80404663085938,-139.31387329101562,-69.26753997802734,211.94622802734375,213.04051208496094,35.15823262417689,217.75171308266,42.54223705804907,14.897749900817871,185.3332977294922,-39.96847915649414,0.6975483298301697,1.6495991945266724,0.0,-43.26841354370117,187.45803833007812,270.0634765625,0.1434127241373062,0.15746191143989563,0.06843069940805435,0.9746567606925964,1
-118.50874328613281,251.80203247070312,-138.441650390625,-68.5544662475586,217.94912719726562,211.993896484375,89.59939501719782,341.44660475780256,42.557609395938925,36.92953872680664,310.88592529296875,-54.20346450805664,0.699685275554657,1.6912721395492554,0.0,-42.04659652709961,190.8787841796875,267.69439697265625,0.14536911249160767,0.1462009996175766,0.08618520945310593,0.9747129082679749,1
-117.40958404541016,257.2664794921875,-137.90036010742188,-67.9681625366211,223.15585327148438,211.5271759033203,56.21850410467596,279.48910942615476,27.685278784600087,34.21271896362305,303.82958984375,-27.234777450561523,0.7085013389587402,1.7046314477920532,0.0,-41.18834686279297,194.81781005859375,266.4880676269531,0.14543864130973816,0.1380724310874939,0.09759576618671417,0.9748121500015259,1
-116.21200561523438,262.06207275390625,-137.66641235351562,-67.23438262939453,227.30532836914062,211.26119995117188,62.10504303171183,248.69396306504495,12.132262035971507,38.10643768310547,215.49000549316406,-13.812331199645996,0.7158405780792236,1.7140841484069824,0.0,-40.33507537841797,197.8179168701172,265.5801086425781,0.1473589390516281,0.13210545480251312,0.10400740802288055,0.9746876358985901,1
-114.28058624267578,266.30078125,-137.38156127929688,-66.39553833007812,230.90512084960938,211.04664611816406,96.159618091624,211.03267160779797,14.181886595441028,38.86054611206055,166.76461791992188,-9.939299583435059,0.7196720838546753,1.720679759979248,0.0,-39.5128059387207,200.57666015625,264.84954833984375,0.148930624127388,0.12256696075201035,0.10926826298236847,0.9751191735267639,1
-111.6081314086914,271.38043212890625,-136.80455017089844,-64.43733215332031,234.43460083007812,210.42816162109375,132.58709204988554,252.01403971295804,28.62694776733406,92.8852310180664,167.4169921875,-29.337434768676758,0.7160529494285583,1.7188104391098022,0.0,-38.02451705932617,202.914306640625,263.7834777832031,0.15759742259979248,0.11524778604507446,0.1146615520119667,0.9740296602249146,1
-110.69309997558594,273.80352783203125,-137.087646484375,-63.91364288330078,236.48208618164062,210.47816467285156,46.86300687273615,124.09797792788595,-14.498676224786323,39.86375045776367,155.856201171875,3.8066985607147217,0.7180578112602234,1.7197206020355225,0.0,-37.5404052734375,204.70347595214844,263.66558837890625,0.1592482477426529,0.11295201629400253,0.11399338394403458,0.9741085171699524,1
-109.19451904296875,275.6820983886719,-136.6725311279297,-63.012481689453125,238.36842346191406,210.24111938476562,80.07569093158236,100.38018769130576,22.181417272950057,46.3797721862793,97.08415222167969,-12.20041275024414,0.7169668674468994,1.7248557806015015,0.0,-36.77975845336914,206.1704864501953,263.20806884765625,0.15689103305339813,0.10909882187843323,0.11257264763116837,0.9750949144363403,1
-107.11121368408203,277.3251647949219,-136.45787048339844,-61.5671272277832,239.46224975585938,210.12110900878906,108.62807003298076,85.67305406555533,11.192872628103942,75.00938415527344,56.76593017578125,-6.22809362411499,0.7129762768745422,1.7266522645950317,0.0,-35.51750183105469,206.9963836669922,262.9691467285156,0.15802626311779022,0.10603465884923935,0.1106208935379982,0.9754728674888611,1
-105.80607604980469,278.08685302734375,-136.9732666015625,-60.246334075927734,239.74945068359375,210.54331970214844,70.35361185850343,41.05890202964656,-27.782493967213668,78.8345947265625,17.142099380493164,25.200815200805664,0.7111996412277222,1.7290557622909546,0.0,-34.49576187133789,207.12339782714844,263.34716796875,0.16028641164302826,0.10615392029285431,0.11065912991762161,0.9750867486000061,1
-104.79409790039062,277.49578857421875,-137.7952117919922,-59.24900436401367,238.83860778808594,210.96237182617188,54.14382279611891,-31.623695659451187,-43.97649767884286,48.49867248535156,-44.292659759521484,20.37819480895996,0.7072129249572754,1.7289296388626099,0.0,-33.79944610595703,206.25616455078125,263.8734436035156,0.16470718383789062,0.10790775716304779,0.1083698719739914,0.9744144082069397,1
-104.0970230102539,276.02520751953125,-138.9867401123047,-58.33155059814453,237.13087463378906,211.75660705566406,37.868040839530295,-79.88815007498488,-64.72883148351684,62.865299224853516,-117.01692199707031,54.42116928100586,0.7032889127731323,1.7226885557174683,0.0,-33.16876983642578,204.77005004882812,264.8865661621094,0.16389873623847961,0.1129988506436348,0.10194466263055801,0.9746670126914978,1
-103.65898895263672,273.67877197265625,-140.28639221191406,-57.74031066894531,234.65890502929688,212.64764404296875,24.194687788258307,-129.60470649413764,-71.78591763949953,35.77839279174805,-149.58905029296875,53.92090606689453,0.6969013810157776,1.714190125465393,0.0,-32.71311569213867,202.71949768066406,266.0355529785156,0.16642537713050842,0.11690318584442139,0.0976502001285553,0.9742180109024048,1
-103.06828308105469,271.38214111328125,-140.90635681152344,-57.117095947265625,232.3161163330078,213.25111389160156,34.04862858878914,-132.3791329972446,-35.735118619631976,42.15192794799805,-158.4570770263672,40.816131591796875,0.6946274042129517,1.7130931615829468,0.0,-32.2349967956543,200.50900268554688,266.7664794921875,0.16666364669799805,0.11787944287061691,0.09495975822210312,0.9743255376815796,1
-102.62815856933594,265.9484558105469,-142.6386260986328,-55.89219665527344,227.15284729003906,214.833984375,24.75468348665163,-305.61615237011574,-97.43101502931677,49.080318450927734,-206.88699340820312,63.42434310913086,0.6740607023239136,1.7108546495437622,0.0,-31.2811336517334,196.81922912597656,269.0321350097656,0.16206517815589905,0.13047164678573608,0.07893390208482742,0.9749264121055603,1
-101.39049530029297,260.21636962890625,-143.81155395507812,-54.69200134277344,222.42457580566406,216.11260986328125,66.87300340703223,-309.71414304850623,-63.37524147494696,60.95158767700195,-240.12318420410156,64.93435668945312,0.6682830452919006,1.7117060422897339,0.0,-30.45832633972168,193.07928466796875,270.97027587890625,0.15172041952610016,0.13598544895648956,0.06456157565116882,0.9768933653831482,1
-99.58129119873047,253.0552215576172,-145.5837860107422,-52.812896728515625,216.498291015625,217.80941772460938,97.38422181131318,-385.46387972246157,-95.39412356010871,93.66015625,-295.383544921875,84.57408142089844,0.6572564244270325,1.6914132833480835,0.0,-29.158702850341797,188.85614013671875,273.5676574707031,0.14355728030204773,0.1437416970729828,0.04818100854754448,0.9779612421989441,1
-97.6850357055664,248.07113647460938,-146.70761108398438,-50.97626876831055,211.75379943847656,219.00672912597656,102.54833592631621,-269.53626935830107,-60.775771803280804,99.3362045288086,-256.61224365234375,64.75786590576172,0.6480151414871216,1.6799203157424927,0.0,-27.658809661865234,185.44300842285156,275.4987487792969,0.14446525275707245,0.14719806611537933,0.03636539727449417,0.9778241515159607,1
-95.92974090576172,244.3560333251953,-147.54000854492188,-49.245506286621094,208.7245635986328,220.2545166015625,93.6890072497772,-198.29394238383975,-44.42928433511406,91.33313751220703,-159.8542022705078,65.84588623046875,0.6465552449226379,1.668915033340454,0.0,-26.106922149658203,183.4702606201172,277.1885681152344,0.14053434133529663,0.1500798910856247,0.02708069235086441,0.9782600402832031,1
-94.03092956542969,241.96766662597656,-147.93521118164062,-47.441036224365234,206.56690979003906,221.0431365966797,103.64376137778163,-130.36540439724922,-21.57154157757759,107.2110824584961,-128.1947021484375,46.85586929321289,0.6469539403915405,1.6545568704605103,0.0,-24.452186584472656,182.23605346679688,278.4353332519531,0.14154674112796783,0.15336142480373383,0.022540638223290443,0.9777201414108276,1
-91.01465606689453,241.2878875732422,-147.73101806640625,-44.91664123535156,206.09144592285156,221.29039001464844,156.3943516050931,-35.24667250458151,10.587451660074294,108.40834045410156,-20.418357849121094,10.618182182312012,0.6516494154930115,1.6538468599319458,0.0,-22.121004104614258,181.98696899414062,278.8401794433594,0.1393212527036667,0.15439845621585846,0.020224492996931076,0.9779272079467773,1
-88.45521545410156,241.8058319091797,-147.44650268554688,-42.858497619628906,206.55450439453125,221.27464294433594,131.37013561156346,26.58487847354263,14.603512963047251,112.51590728759766,25.314176559448242,-0.8608737587928772,0.6602969169616699,1.6506356000900269,0.0,-20.072786331176758,182.47496032714844,278.87969970703125,0.14035454392433167,0.15239153802394867,0.0202257689088583,0.978094220161438,1
-85.4190444946289,243.81039428710938,-146.79696655273438,-40.89204406738281,208.08131408691406,220.87318420410156,154.42432442735299,101.9551254248363,33.03640665812418,119.96430206298828,93.14388275146484,-24.491756439208984,0.6653710007667542,1.6422457695007324,0.0,-18.239545822143555,183.91290283203125,278.5187683105469,0.1464114934206009,0.1477014720439911,0.016035299748182297,0.9780035018920898,1
-82.9140853881836,247.2086944580078,-145.58090209960938,-39.03504943847656,210.89306640625,220.18145751953125,131.3330573606072,178.17023444606457,63.75731330923736,94.42659759521484,142.97576904296875,-35.17351531982422,0.6661721467971802,1.6431968212127686,0.0,-16.584640502929688,186.27529907226562,277.77252197265625,0.14944985508918762,0.14319908618927002,0.014886768534779549,0.97823166847229,1
-80.78034973144531,251.84521484375,-144.44229125976562,-37.45906066894531,214.74142456054688,219.2739715576172,111.27373170672217,241.79327173286583,59.378244306426495,76.46357727050781,186.71324157714844,-44.02956008911133,0.6630902290344238,1.6426379680633545,0.0,-15.104833602905273,189.49807739257812,276.6862487792969,0.15439896285533905,0.1384476274251938,0.017523454502224922,0.9781033396720886,1
-78.25662231445312,259.27783203125,-142.94671630859375,-35.34390640258789,220.6621551513672,217.8162078857422,132.23540689679794,389.44584564864635,78.36344007728621,109.88387298583984,307.58673095703125,-75.73200988769531,0.6628995537757874,1.673376202583313,0.0,-13.410618782043457,193.19090270996094,274.55560302734375,0.1624799519777298,0.13143660128116608,0.03228078410029411,0.9773856401443481,1
-76.50614929199219,267.4416198730469,-142.33323669433594,-33.40652084350586,226.71571350097656,216.6928253173828,87.72004380059661,409.1053206032375,30.742809482326265,73.60882568359375,229.99839782714844,-42.681400299072266,0.670811116695404,1.674941062927246,0.0,-11.639237403869629,197.24749755859375,272.56024169921875,0.17504416406154633,0.12602822482585907,0.04908018186688423,0.9752269387245178,1
-75.13960266113281,272.4250793457031,-142.14649963378906,-32.36559295654297,231.63092041015625,216.33535766601562,67.63742734026164,246.65706268139184,9.242578393779695,49.12593460083008,231.9696044921875,-16.870359420776367,0.6838458776473999,1.6952605247497559,0.0,-11.108689308166504,200.56021118164062,271.5823669433594,0.1682826578617096,0.1200348362326622,0.04995768889784813,0.9771268367767334,1
-74.08686065673828,276.6301574707031,-142.0026092529297,-31.390310287475586,235.72747802734375,216.19749450683594,51.23635707423091,204.65877056121826,7.003063336014748,48.96977233886719,205.69187927246094,-6.922100067138672,0.6938575506210327,1.7058552503585815,0.0,-10.496278762817383,203.86106872558594,271.0595397949219,0.16702884435653687,0.11652787029743195,0.05390284210443497,0.9775567054748535,1
-73.00990295410156,281.25030517578125,-142.0189208984375,-30.44700813293457,239.8598175048828,216.17079162597656,51.76547412420041,222.0738436538959,-0.7840419929125346,36.83907699584961,161.38143920898438,-1.0428211688995361,0.7018538117408752,1.7173293828964233,0.0,-9.744020462036133,207.07261657714844,270.5163269042969,0.16946496069431305,0.11028435081243515,0.06206689402461052,0.9773774743080139,1
-72.04044342041016,284.3467102050781,-142.3206024169922,-29.666427612304688,242.5618896484375,216.50282287597656,46.887150146096246,149.7552011985099,-14.590590081585106,45.544090270996094,157.65696716308594,19.372194290161133,0.7081224918365479,1.7277799844741821,0.0,-9.435124397277832,209.12240600585938,270.5569152832031,0.16999919712543488,0.10749854147434235,0.062336478382349014,0.9775778651237488,1
-70.8586196899414,285.6280822753906,-142.9384307861328,-28.58536720275879,243.74636840820312,217.18585205078125,55.79055658332072,60.4899522238411,-29.165930331801064,51.594539642333984,56.53022766113281,32.59873962402344,0.7097722291946411,1.741148829460144,0.0,-8.421249389648438,209.9177703857422,270.9947204589844,0.16931942105293274,0.1064048707485199,0.06422174721956253,0.9776934385299683,1
-69.83344268798828,285.54034423828125,-143.51663208007812,-28.005470275878906,243.56640625,217.92372131347656,48.02240778761916,-4.109916422748938,-27.084706609952264,27.420948028564453,-8.509875297546387,34.8906135559082,0.7108627557754517,1.7517857551574707,0.0,-7.963873386383057,209.7176513671875,271.6688232421875,0.17142179608345032,0.10260980576276779,0.06575721502304077,0.9776306748390198,1
-69.13277435302734,283.2939147949219,-144.9794464111328,-27.30856704711914,241.1083221435547,219.29820251464844,31.611791736620944,-101.35131869267207,-65.99724816338858,24.922340393066406,-87.90496063232422,49.15358352661133,0.7029378414154053,1.7414076328277588,0.0,-7.313117504119873,207.7116241455078,273.1875305175781,0.1739881932735443,0.10326328128576279,0.0676499456167221,0.97697913646698,1
-68.38182830810547,278.2816467285156,-146.64950561523438,-26.155712127685547,236.96485900878906,221.1946258544922,33.43779596395325,-223.1840730162803,-74.3636633977876,52.670631408691406,-189.30307006835938,86.64167022705078,0.686133861541748,1.754378080368042,0.0,-6.506361961364746,204.58834838867188,275.6089782714844,0.1714404970407486,0.11027617007493973,0.06652108579874039,0.9767406582832336,1
-67.35245513916016,271.2410583496094,-149.26231384277344,-24.497812271118164,231.20370483398438,223.93313598632812,45.939119325892534,-314.20911232265644,-116.60504913254408,64.10062408447266,-222.74789428710938,105.88169860839844,0.6671103239059448,1.7630447149276733,0.0,-5.360296249389648,200.55532836914062,279.2613220214844,0.16391460597515106,0.12171939760446548,0.059400830417871475,0.9771324992179871,1
-65.09519958496094,264.1725158691406,-152.51951599121094,-22.62200164794922,225.12188720703125,227.1001434326172,98.44019909758936,-308.2631595756393,-142.04843904217705,72.4391098022461,-234.8643341064453,122.30158233642578,0.6553856134414673,1.7467724084854126,0.0,-3.5527937412261963,196.0018310546875,283.208984375,0.1596643626689911,0.12604783475399017,0.047966569662094116,0.977915346622467,1
-63.105472564697266,258.9743957519531,-154.44155883789062,-20.919437408447266,220.919921875,229.33079528808594,88.2366634826758,-230.5164330843836,-85.23513332963921,103.22953033447266,-254.77273559570312,135.24830627441406,0.6523750424385071,1.7296652793884277,0.0,-1.9514641761779785,192.9626922607422,285.93963623046875,0.1550450325012207,0.12762318551540375,0.04119502007961273,0.9787626266479492,1
-60.920318603515625,255.46067810058594,-155.79820251464844,-19.108272552490234,217.75054931640625,231.01011657714844,98.9583311642491,-159.12454734934727,-61.437865075597074,84.66952514648438,-148.16380310058594,78.5060806274414,0.6458037495613098,1.7063758373260498,0.0,0.023775888606905937,190.93429565429688,288.0617980957031,0.15628425776958466,0.1287902146577835,0.033037763088941574,0.9787220358848572,1
-58.5379753112793,252.70718383789062,-156.75717163085938,-17.29170799255371,215.55123901367188,232.4127197265625,106.96370952005964,-123.6278421501629,-43.056302724871784,96.33368682861328,-116.63079833984375,74.38097381591797,0.6468076109886169,1.698855996131897,0.0,1.5795835256576538,189.4515380859375,289.8464050292969,0.15147846937179565,0.13017258048057556,0.02409616857767105,0.9795553684234619,1
-55.62995910644531,251.3668212890625,-157.1641082763672,-15.257671356201172,214.3939971923828,233.22946166992188,135.6582837074966,-62.527603050344624,-18.983500441128854,151.4772186279297,-86.18179321289062,60.823482513427734,0.6460926532745361,1.6897833347320557,0.0,3.432302713394165,188.96897888183594,291.005126953125,0.15061107277870178,0.12849798798561096,0.015585864894092083,0.9800824522972107,1
-52.74943923950195,251.24368286132812,-157.404541015625,-13.29015064239502,214.2052001953125,233.720458984375,136.8186940618616,-5.848818841623142,-11.420054335496388,111.1405258178711,-10.664323806762695,27.735776901245117,0.6435953974723816,1.6827027797698975,0.0,5.196249961853027,189.1894073486328,291.7900085449219,0.15131671726703644,0.12545058131217957,0.011176864616572857,0.9804286956787109,1
-49.56568145751953,252.0366668701172,-157.44418334960938,-11.111921310424805,214.75601196289062,233.85455322265625,159.05004253072548,39.61486675834749,-1.9804003124590963,116.87661743164062,29.554248809814453,7.194907188415527,0.6419389843940735,1.6829768419265747,0.0,7.100374698638916,189.767578125,292.0553283691406,0.15360082685947418,0.12037112563848495,0.009565197862684727,0.9807273149490356,1
-46.75675964355469,253.63931274414062,-156.77035522460938,-9.261818885803223,216.0068359375,233.42172241210938,144.40520204679342,82.39118657459039,34.641151651740074,110.14482879638672,74.46769714355469,-25.768226623535156,0.6482630968093872,1.693819284439087,0.0,8.500715255737305,190.67147827148438,291.6347351074219,0.1567678302526474,0.11338663846254349,0.008781353011727333,0.9810658693313599,1
-44.1596565246582,256.5442810058594,-155.85321044921875,-7.457759857177734,218.10079956054688,232.66465759277344,139.02956458288827,155.5103721586056,49.09710278897546,95.34690856933594,110.66845703125,-40.011898040771484,0.6498251557350159,1.6990715265274048,0.0,10.035759925842285,192.09217834472656,290.7881164550781,0.1634027659893036,0.10835371911525726,0.01010739803314209,0.980539083480835,1
-41.86506271362305,259.6116027832031,-154.78271484375,-5.771805286407471,220.5939483642578,231.89816284179688,129.7920589252608,173.50086405407637,60.551818816922605,99.85516357421875,147.66314697265625,-45.39799118041992,0.6524316072463989,1.7042423486709595,0.0,11.544065475463867,193.73190307617188,289.7928161621094,0.16580770909786224,0.1020185649394989,0.015303585678339005,0.9807475805282593,1
-39.77671813964844,263.70257568359375,-153.8805694580078,-4.203395843505859,223.8624725341797,231.04090881347656,115.9797686124657,227.19913959607948,50.10217872908106,80.69195556640625,168.1598663330078,-44.103973388671875,0.6522002816200256,1.7012661695480347,0.0,13.109597206115723,196.32974243164062,288.6817321777344,0.17051923274993896,0.09713540226221085,0.018669262528419495,0.9803771376609802,1
-38.25358581542969,268.1516418457031,-152.74169921875,-2.7833569049835205,227.32408142089844,230.05934143066406,87.06985489814542,254.33085425838362,65.10351392539451,84.65209197998047,206.35585021972656,-58.51375961303711,0.6500953435897827,1.702233076095581,0.0,14.452117919921875,199.37342834472656,287.5429382324219,0.1762009561061859,0.09478728473186493,0.02032322995364666,0.9795690774917603,1
-34.6705322265625,272.7178955078125,-151.0175323486328,-1.0425353050231934,231.80340576171875,228.78651428222656,199.71685709198937,254.5197294605896,96.10383430263028,76.0715560913086,195.7404327392578,-55.620635986328125,0.6487372517585754,1.7190731763839722,0.0,15.768773078918457,202.6633758544922,285.90643310546875,0.17122232913970947,0.08018654584884644,0.02264537289738655,0.9817026853561401,1
-33.12583541870117,276.22222900390625,-149.95571899414062,0.41786256432533264,235.20179748535156,227.96324157714844,84.02296450617723,190.61636397615075,57.75677488464862,83.83454895019531,195.08584594726562,-47.26095199584961,0.6521560549736023,1.732983112335205,0.0,16.68960952758789,205.29483032226562,284.80126953125,0.16889220476150513,0.08012542128562927,0.02659008651971817,0.9820123910903931,1
-31.855669021606445,278.50299072265625,-149.67098999023438,1.6965115070343018,237.4581298828125,227.6678924560547,69.0199458313873,123.93498256802559,15.471973177045584,71.54882049560547,126.25653076171875,-16.52660369873047,0.6572876572608948,1.7472306489944458,0.0,17.323833465576172,206.86058044433594,284.2406311035156,0.16615650057792664,0.08073904365301132,0.030649321153759956,0.9823104739189148,1
-31.000680923461914,280.304443359375,-149.54522705078125,2.7099857330322266,239.0078125,227.46304321289062,46.547696969500976,98.07560084271245,6.846849925001152,55.311588287353516,84.57585906982422,-11.179744720458984,0.6619889736175537,1.765060544013977,0.0,17.868846893310547,207.7322235107422,283.7164611816406,0.1660224050283432,0.08046848326921463,0.03733839839696884,0.982123851776123,1
-30.469575881958008,281.1333923339844,-149.6592559814453,3.6265242099761963,239.7071533203125,227.51885986328125,28.357531376212137,44.26044702983927,-6.088398200750817,45.72404861450195,34.88845443725586,2.784505844116211,0.6666538119316101,1.7802071571350098,0.0,18.46453857421875,208.2244873046875,283.62445068359375,0.16690070927143097,0.08274120092391968,0.042935341596603394,0.9815572500228882,1
-30.379770278930664,280.22509765625,-150.50433349609375,4.463654518127441,238.73353576660156,228.26718139648438,4.815170447109267,-48.70067726355046,-45.311117980163544,45.95576477050781,-53.44838333129883,41.08053207397461,0.6681533455848694,1.815172553062439,0.0,18.983280181884766,207.2882843017578,284.35650634765625,0.16883720457553864,0.0882377102971077,0.04818257316946983,0.9805032014846802,1
-30.304643630981445,278.2441101074219,-151.46397399902344,4.892854690551758,236.9776611328125,229.1834716796875,3.989472787856357,-105.196972510661,-50.960075779643375,23.187480926513672,-94.8609390258789,49.502655029296875,0.6636114716529846,1.8238424062728882,0.0,19.268831253051758,205.74241638183594,285.38128662109375,0.1701151430606842,0.08988570421934128,0.053777702152729034,0.9798414707183838,1
-26.981794357299805,255.22750854492188,-163.06858825683594,7.253087043762207,219.51388549804688,240.8126678466797,137.9630645500729,-493.16893038805574,-220.2075977018103,47.25959777832031,-234.92384338378906,164.71630859375,0.5690614581108093,1.7906631231307983,0.0,20.8078670501709,194.04100036621094,299.5881652832031,0.153518944978714,0.10440291464328766,0.039245642721652985,0.9818308353424072,1
-24.333147048950195,250.81365966796875,-164.2078857421875,8.989158630371094,216.1789093017578,242.99342346191406,127.7729128110077,-212.92768045712728,-54.960642665682826,106.16226196289062,-203.93699645996094,133.3551788330078,0.5761491656303406,1.815245509147644,0.0,22.263891220092773,192.0742950439453,302.40557861328125,0.14891955256462097,0.09374627470970154,0.038251157850027084,0.9836521148681641,1
-21.70888328552246,248.0918731689453,-165.0437469482422,10.593997955322266,213.59033203125,244.36566162109375,126.05004251723585,-130.73430678196019,-40.14853309717728,83.88245391845703,-135.30039978027344,71.72515869140625,0.5991191864013672,1.8372405767440796,0.0,23.752893447875977,190.162353515625,304.0729675292969,0.1531311571598053,0.08407124876976013,0.0396321639418602,0.9838252663612366,1
-11.094914436340332,253.2697296142578,-161.8356475830078,18.544225692749023,215.24026489257812,243.4247589111328,238.46943796670166,268.40770395530853,116.97355960356072,119.45196533203125,97.96654510498047,-53.275856018066406,0.6399691104888916,1.9829320907592773,0.0,31.32512092590332,191.057861328125,303.0862121582031,0.16615691781044006,0.06215037405490875,0.029029663652181625,0.9837105870246887,1
-9.13027286529541,256.77130126953125,-160.7095489501953,20.70152473449707,218.85696411132812,242.73178100585938,85.92270096723223,153.13963558827527,49.2494089063257,99.93978881835938,167.54833984375,-32.10292434692383,0.6370185017585754,2.241687536239624,0.0,33.143638610839844,194.68600463867188,302.4499816894531,0.16262133419513702,0.06387423723936081,0.027904562652111053,0.9842234253883362,1
