x,y,z
-40.7320442199707,372.4843444824219,-56.931575775146484
-39.10786819458008,373.7518005371094,-56.33707809448242
-36.85824203491211,373.9801330566406,-55.28327560424805
-33.84852981567383,374.5199279785156,-53.95265197753906
-30.65591049194336,375.4363708496094,-52.553314208984375
-27.628395080566406,376.5522766113281,-51.59220504760742
-25.465957641601562,377.4772033691406,-51.14512252807617
-22.45905303955078,377.6927185058594,-50.456512451171875
-18.804420471191406,377.6956481933594,-50.093502044677734
-16.304153442382812,378.6460876464844,-49.80208206176758
-13.388397216796875,378.1553039550781,-49.47288131713867
-9.64773178100586,378.5289611816406,-48.949371337890625
-5.610054016113281,377.6640625,-48.27434158325195
-1.403045654296875,376.66668701171875,-47.67568588256836
3.0636825561523438,375.1007385253906,-47.589752197265625
5.690942764282227,374.7410888671875,-47.223209381103516
12.151922225952148,370.6640319824219,-46.09234619140625
14.407215118408203,369.39434814453125,-46.35710525512695
17.862422943115234,364.857421875,-45.58837890625
21.14994239807129,361.6913146972656,-44.93502426147461
24.395597457885742,358.4331359863281,-44.651363372802734
26.501811981201172,356.4230651855469,-44.21333312988281
28.683374404907227,352.8284606933594,-43.7786979675293
30.167694091796875,350.7616271972656,-43.76579284667969
31.9025936126709,347.9112548828125,-43.8949089050293
33.008766174316406,345.6137390136719,-43.96051025390625
33.926326751708984,342.7104187011719,-44.20686721801758
34.28059768676758,339.9120788574219,-44.14813995361328
34.23442077636719,335.9214782714844,-44.369659423828125
33.97275161743164,332.42742919921875,-44.66460418701172
33.13525390625,328.15374755859375,-45.51502990722656
31.692960739135742,323.3564758300781,-46.283206939697266
29.65529441833496,318.66552734375,-46.963348388671875
27.10407829284668,314.2739562988281,-47.83942413330078
25.063526153564453,311.6631774902344,-48.3427848815918
22.411758422851562,308.2218017578125,-49.09232711791992
19.030973434448242,304.9043273925781,-49.726341247558594
15.484817504882812,302.16680908203125,-50.49814224243164
13.147216796875,300.5516662597656,-50.83543395996094
9.408531188964844,296.9666748046875,-51.802799224853516
6.917974472045898,295.58233642578125,-52.49034118652344
3.276844024658203,294.3299560546875,-53.26955795288086
0.8974952697753906,292.86248779296875,-53.55424880981445
-3.1466522216796875,292.19500732421875,-54.25135803222656
-7.610706329345703,291.51153564453125,-55.020687103271484
-10.446956634521484,290.5718078613281,-55.31028747558594
-14.605953216552734,291.2656555175781,-56.5538444519043
-19.598526000976562,292.7559509277344,-57.61850357055664
-22.073352813720703,292.3153991699219,-57.923622131347656
-26.50653076171875,294.5613708496094,-58.836177825927734
-30.726337432861328,296.17962646484375,-59.992286682128906
-33.451419830322266,296.75555419921875,-60.156517028808594
-36.8844108581543,299.0661926269531,-60.944854736328125
-40.717777252197266,302.4309387207031,-61.41879653930664
-43.06599807739258,302.37322998046875,-61.54344940185547
-46.348880767822266,306.4095153808594,-62.11186599731445
-50.026920318603516,310.7302551269531,-62.7060546875
-53.238773345947266,313.5513916015625,-62.930946350097656
-56.51457595825195,316.82391357421875,-63.16375732421875
-58.53293991088867,318.0210876464844,-63.401268005371094
-61.00407791137695,322.1379699707031,-63.85881805419922
-63.340023040771484,325.8994140625,-63.81561279296875
-64.99678039550781,328.08184814453125,-63.77579116821289
-66.72483825683594,331.5510559082031,-63.42107009887695
-68.61192321777344,335.6910705566406,-63.10633850097656
-69.97877502441406,338.5687255859375,-63.3122444152832
-71.0767822265625,341.74627685546875,-62.99238204956055
-72.05848693847656,344.85748291015625,-62.336700439453125
-72.6944580078125,347.2588806152344,-62.20512771606445
-73.42826843261719,350.5447998046875,-62.087215423583984
-74.10791015625,354.439697265625,-61.78192138671875
-74.47451782226562,357.7932434082031,-61.117183685302734
-74.61909484863281,360.36383056640625,-60.73881149291992
-74.72200012207031,363.5414123535156,-60.43468475341797
-74.51458740234375,366.0985107421875,-60.202693939208984
-74.27717590332031,368.5181884765625,-59.97332763671875
-73.7864990234375,370.6348876953125,-59.65108871459961
-73.42076110839844,374.34423828125,-59.155216217041016
-72.56892395019531,377.4181213378906,-58.069175720214844
-71.79405212402344,380.23577880859375,-57.72263717651367
-70.82366943359375,382.05487060546875,-57.16433334350586
-69.68385314941406,384.7491149902344,-56.32563400268555
-67.85212707519531,386.9068603515625,-55.674373626708984
-66.58589172363281,389.182861328125,-55.18580627441406
-64.87890625,391.1438293457031,-54.33621597290039
-62.1892204284668,391.6095886230469,-53.215301513671875
-59.71467208862305,394.8435974121094,-52.20213317871094
-58.12105178833008,397.6708679199219,-51.552833557128906
-55.7552375793457,398.8312683105469,-50.72523498535156
-52.769527435302734,399.4209289550781,-49.67171096801758
-50.903987884521484,400.7829895019531,-49.11591339111328
-48.407100677490234,400.94122314453125,-48.547096252441406
-46.48269271850586,401.84320068359375,-48.188453674316406
-43.55210494995117,401.6457214355469,-47.16837692260742
-39.52235794067383,401.5694274902344,-45.71022415161133
-37.36439895629883,402.2686462402344,-44.90853500366211
-34.592830657958984,402.496337890625,-44.17782211303711
-30.955493927001953,403.5520324707031,-43.014076232910156
-27.083904266357422,402.94281005859375,-42.23086166381836
-24.203224182128906,402.6070861816406,-41.66954040527344
-20.66427993774414,401.2477722167969,-41.20352554321289
-16.987293243408203,400.8913879394531,-40.60172653198242
-14.4071044921875,400.9643859863281,-40.25843048095703
-10.85394287109375,398.9851989746094,-38.9081916809082
-6.7552490234375,396.2566223144531,-38.0809440612793
-2.9505615234375,394.3177795410156,-37.60216522216797
-0.2275543212890625,393.76666259765625,-36.978580474853516
3.1408119201660156,390.8363952636719,-36.61005401611328
7.072853088378906,385.970947265625,-36.41806411743164
9.490531921386719,385.8789367675781,-36.28066635131836
12.987945556640625,381.9163818359375,-35.94443130493164
16.64166259765625,378.07647705078125,-35.21059036254883
19.10293960571289,376.72320556640625,-35.09797286987305
21.941062927246094,371.5548095703125,-34.3137321472168
25.05910873413086,367.30950927734375,-33.60591506958008
26.941987991333008,365.3488464355469,-33.39193344116211
29.113941192626953,360.9277038574219,-33.31632614135742
31.283056259155273,355.9724426269531,-33.07058334350586
33.0145378112793,351.4037170410156,-32.96417236328125
34.36213684082031,348.43695068359375,-32.6476936340332
35.14215850830078,344.2113342285156,-32.50761032104492
35.63496780395508,339.8082580566406,-32.530799865722656
35.64255142211914,335.4029541015625,-32.62556076049805
35.3704948425293,331.73736572265625,-32.63324737548828
35.0376091003418,329.0231018066406,-32.6567497253418
34.063777923583984,325.2312927246094,-33.00157165527344
32.21281814575195,320.09454345703125,-33.284114837646484
30.188222885131836,316.83367919921875,-33.8631706237793
27.712085723876953,312.9109191894531,-34.58644485473633
24.72315788269043,309.0978698730469,-35.57573699951172
19.71148109436035,305.12579345703125,-36.037532806396484
15.77476692199707,302.2038879394531,-36.50651550292969
13.965429306030273,301.1448974609375,-36.82574462890625
10.42813491821289,299.2891845703125,-37.56205749511719
6.269001007080078,298.4167785644531,-38.1229248046875
3.980560302734375,297.1576843261719,-38.21179962158203
0.08165740966796875,296.6588439941406,-38.49622344970703
-2.566852569580078,296.27069091796875,-38.82472610473633
-6.6904296875,295.8683776855469,-39.04310607910156
-9.656940460205078,295.6001892089844,-39.13943862915039
-13.583343505859375,296.5489807128906,-40.20206832885742
-16.248497009277344,296.2954406738281,-40.32224655151367
-20.76047134399414,298.78424072265625,-41.12132263183594
-25.26696014404297,300.6286315917969,-41.792972564697266
-29.70175552368164,301.6328125,-42.452552795410156
-34.23759841918945,302.6938781738281,-43.081809997558594
-38.4752311706543,303.8948669433594,-43.1927375793457
-41.216670989990234,303.1825256347656,-43.599815368652344
-44.88115310668945,306.42132568359375,-44.00586700439453
-49.02425003051758,309.48162841796875,-44.17756652832031
-52.92506790161133,311.8534240722656,-44.25603103637695
-55.38461685180664,312.56170654296875,-44.56953048706055
-58.75712966918945,315.5470275878906,-45.104129791259766
-62.11569595336914,317.9415283203125,-45.71192169189453
-65.11415100097656,321.280517578125,-46.02632141113281
-67.839111328125,323.524169921875,-46.01398468017578
-70.54945373535156,325.8206481933594,-46.182708740234375
-72.08094787597656,326.9875183105469,-46.28187561035156
-73.47348022460938,329.1015319824219,-46.56580352783203
-75.90113830566406,332.8460388183594,-47.36444854736328
-76.99594116210938,333.5869140625,-47.07380294799805
-78.04367065429688,335.1099548339844,-47.10337829589844
-79.17793273925781,337.4129943847656,-47.57160186767578
-80.02029418945312,339.6464538574219,-48.037139892578125
-80.99679565429688,342.7138977050781,-48.5888786315918
-82.04904174804688,345.9010009765625,-49.213417053222656
-83.56965637207031,349.415283203125,-49.08747863769531
-84.73719787597656,351.7103271484375,-48.57822036743164
-84.75050354003906,352.5086669921875,-48.391632080078125
-85.00367736816406,354.4625244140625,-48.117431640625
-85.50445556640625,357.0257568359375,-47.7499885559082
-85.92658996582031,359.81903076171875,-47.63796615600586
-86.09829711914062,362.4719543457031,-47.790130615234375
-85.85183715820312,364.8625183105469,-47.767112731933594
-85.34259033203125,366.51690673828125,-47.626487731933594
-84.72270202636719,368.8084411621094,-47.385379791259766
-84.37008666992188,372.62677001953125,-47.21427536010742
-83.59959411621094,375.2096862792969,-46.76308822631836
-82.85246276855469,379.4750061035156,-46.12831497192383
-82.00312805175781,381.6664123535156,-45.933311462402344
-81.06523132324219,384.45782470703125,-45.657737731933594
-79.59272766113281,387.282470703125,-44.80632400512695
-78.3792724609375,389.2235107421875,-44.517372131347656
-76.5269775390625,391.38787841796875,-43.877662658691406
-73.63764953613281,392.779541015625,-43.05248260498047
-71.69584655761719,394.3597106933594,-42.74477767944336
-69.61991882324219,396.2642822265625,-42.53184127807617
-66.38673400878906,397.4366455078125,-41.83451843261719
-64.174560546875,398.957275390625,-41.77227020263672
-61.59257888793945,399.9649963378906,-41.731651306152344
-58.143245697021484,400.6641845703125,-41.52599334716797
-55.96421432495117,402.6090087890625,-41.7712516784668
-53.03408432006836,403.0937805175781,-41.57096481323242
-49.188289642333984,403.0443115234375,-41.25767135620117
-45.22275161743164,402.8819274902344,-40.69690704345703
-40.6832389831543,401.6277160644531,-40.281166076660156
-38.2497444152832,403.253173828125,-41.05042266845703
-34.26836013793945,400.87249755859375,-40.8633918762207
-29.862548828125,400.459228515625,-40.80957794189453
-25.451560974121094,399.4767150878906,-39.90791702270508
-20.88216781616211,397.72454833984375,-38.95101547241211
-12.674339294433594,391.6889953613281,-38.00396728515625
-5.048042297363281,385.7769470214844,-37.591819763183594
1.778106689453125,379.2005310058594,-37.23519515991211
6.1894683837890625,374.8575134277344,-36.13218688964844
10.119888305664062,369.6211242675781,-35.38611602783203
11.97224235534668,365.5152893066406,-33.38324737548828
14.902645111083984,358.6363525390625,-32.695884704589844
17.522138595581055,352.5209045410156,-32.73720169067383
19.19281578063965,350.7569885253906,-32.65381622314453
20.9342041015625,343.3940734863281,-32.31319808959961
22.018993377685547,339.8494873046875,-32.5765380859375
23.0612850189209,335.0616455078125,-32.48540496826172
23.90707778930664,329.4368896484375,-32.551692962646484
24.250883102416992,323.1808776855469,-32.520545959472656
24.073993682861328,318.78070068359375,-32.194602966308594
23.410715103149414,313.71868896484375,-32.094482421875
22.30471420288086,307.35369873046875,-32.07734680175781
21.411483764648438,303.5774841308594,-32.18539810180664
19.92190933227539,297.8758850097656,-32.30378723144531
17.612354278564453,292.0580139160156,-32.27284240722656
16.028392791748047,289.0308837890625,-32.239166259765625
13.18524169921875,286.10748291015625,-32.51062774658203
9.932977676391602,282.09307861328125,-32.64228057861328
6.447170257568359,278.72991943359375,-33.1671142578125
2.8655147552490234,276.5952453613281,-33.20537185668945
0.5644130706787109,274.5663757324219,-33.168731689453125
-3.339733123779297,273.1551513671875,-32.911590576171875
-7.990547180175781,272.0203857421875,-33.63747024536133
-12.88531494140625,271.6549072265625,-33.95276641845703
-17.93634796142578,272.0513610839844,-33.977020263671875
-20.637775421142578,271.747314453125,-33.62783432006836
-25.441020965576172,272.0974426269531,-33.79819869995117
-30.409423828125,272.5679931640625,-34.97378158569336
-33.59843063354492,272.766357421875,-34.89351272583008
-41.08332443237305,275.81243896484375,-34.780067443847656
-43.405086517333984,276.0432434082031,-34.62034606933594
-48.3192253112793,278.9032287597656,-34.6336784362793
-51.06977462768555,279.3955383300781,-34.12506103515625
-55.3516960144043,282.050048828125,-34.55722427368164
-59.82594680786133,285.5754699707031,-34.345970153808594
-62.09696578979492,286.1205139160156,-34.556888580322266
-65.78074645996094,290.330810546875,-34.41348648071289
-67.92985534667969,291.3729248046875,-34.162925720214844
-71.55851745605469,295.5500183105469,-34.32022476196289
-73.21075439453125,296.0284423828125,-34.071712493896484
-75.78730773925781,299.859130859375,-34.37652587890625
-78.56541442871094,303.5386657714844,-34.364654541015625
-82.65902709960938,310.2153625488281,-33.34592056274414
-85.22463989257812,315.0083312988281,-33.368953704833984
-85.78752136230469,316.6009826660156,-32.70934295654297
-86.58470153808594,319.59893798828125,-31.8292236328125
-88.38618469238281,325.2021789550781,-31.262144088745117
-89.12890625,328.1916198730469,-30.6369686126709
-90.11738586425781,333.1573486328125,-29.95283317565918
-90.71060180664062,338.6339416503906,-28.97956657409668
-90.53123474121094,343.2498779296875,-27.782018661499023
-91.08404541015625,349.79840087890625,-26.606082916259766
-91.20574951171875,354.8387145996094,-25.402246475219727
-91.67646789550781,361.4452209472656,-23.64531898498535
-92.02244567871094,367.09674072265625,-22.56612205505371
-92.15834045410156,373.75164794921875,-20.93610954284668
-91.82484436035156,380.5579833984375,-19.147083282470703
-91.99937438964844,388.1855773925781,-17.250308990478516
-92.30661010742188,394.79345703125,-16.033214569091797
-92.6995849609375,401.7627258300781,-14.536781311035156
-93.06706237792969,409.4126892089844,-12.690622329711914
-93.51031494140625,416.0247497558594,-11.3268404006958
-93.87684631347656,424.0076904296875,-9.564032554626465
-94.26673889160156,431.572998046875,-8.356732368469238
-94.97248840332031,441.7554016113281,-7.1473188400268555
-95.7958984375,453.5719299316406,-6.077176570892334
-96.5633544921875,466.2944030761719,-5.692322731018066
-97.13087463378906,476.3191223144531,-5.43032693862915
-97.06655883789062,485.60516357421875,-4.89045524597168
-97.343017578125,494.7309265136719,-5.217235565185547
-97.4119873046875,504.5062561035156,-4.8147382736206055
-97.91644287109375,522.1044311523438,-7.4757609367370605
-98.21958923339844,531.71044921875,-8.318681716918945
-98.60946655273438,538.79443359375,-9.587324142456055
-99.02619934082031,546.7012939453125,-11.272263526916504
-100.43434143066406,554.729248046875,-12.885271072387695
-101.83078002929688,560.0648803710938,-14.785176277160645
-102.94091796875,563.7578735351562,-16.17304039001465
-103.86320495605469,567.375732421875,-17.631772994995117
-104.8018798828125,570.6192016601562,-18.750320434570312
-105.59490966796875,573.73046875,-19.642553329467773
-106.96983337402344,576.4171142578125,-21.38955307006836
-108.06626892089844,578.6785278320312,-22.27461051940918
-109.20817565917969,580.6256713867188,-23.0633602142334
-110.49729919433594,582.2507934570312,-24.034303665161133
-112.13720703125,583.4730834960938,-24.70940399169922
-113.56134033203125,584.3753051757812,-25.012380599975586
-114.59614562988281,586.0435791015625,-25.570404052734375
-115.55630493164062,586.0535278320312,-25.692705154418945
-116.26451110839844,585.499755859375,-26.068037033081055
-116.52169799804688,584.933349609375,-26.118005752563477
-116.83500671386719,584.205322265625,-25.88355827331543
-116.97132873535156,583.6766357421875,-25.49363136291504
-117.25396728515625,583.3992309570312,-24.947072982788086
-117.70475769042969,582.9387817382812,-24.803735733032227
-117.91360473632812,581.84814453125,-24.634777069091797
-118.03471374511719,580.8251342773438,-24.321020126342773
-118.35459899902344,580.6339111328125,-24.104543685913086
-118.52261352539062,580.3923950195312,-24.036083221435547
-118.53742980957031,579.8554077148438,-24.123125076293945
-118.55317687988281,579.1168823242188,-24.169048309326172
-118.54483032226562,578.847412109375,-24.192594528198242
-118.5064697265625,577.82421875,-23.941577911376953
-118.365966796875,577.4901733398438,-23.797834396362305
-118.16007995605469,576.9048461914062,-23.64878273010254
-117.5400390625,577.0579833984375,-24.16533088684082
-117.05117797851562,576.4598388671875,-24.502349853515625
-116.78755187988281,576.6886596679688,-24.841394424438477
-116.86895751953125,577.1959228515625,-24.82185935974121
-116.69229125976562,577.2964477539062,-24.109163284301758
-116.10400390625,577.2738647460938,-24.22805404663086
-116.17158508300781,577.3663940429688,-24.365877151489258
-116.05807495117188,577.6776733398438,-24.662921905517578
-116.33126831054688,579.6239624023438,-25.369430541992188
-116.22938537597656,579.4154663085938,-25.808761596679688
-116.08990478515625,579.5653076171875,-26.282804489135742
-115.85661315917969,579.1763916015625,-27.345611572265625
-115.50131225585938,578.56201171875,-27.611953735351562
-115.29354858398438,578.45263671875,-27.666824340820312
-115.02665710449219,577.9874877929688,-26.76812171936035
-114.83380126953125,577.97216796875,-26.949024200439453
-114.81629943847656,578.0977783203125,-26.863731384277344
-114.751220703125,577.9312744140625,-27.012107849121094
-114.41995239257812,578.1000366210938,-27.146522521972656
-114.38941955566406,577.997314453125,-26.972511291503906
-114.38760375976562,577.623046875,-26.823755264282227
-113.94113159179688,577.2431640625,-26.987085342407227
-113.79838562011719,577.0904541015625,-27.844707489013672
-113.78805541992188,576.3384399414062,-28.052562713623047
-113.88424682617188,575.7996215820312,-28.18854331970215
-114.09321594238281,575.7428588867188,-28.580463409423828
-114.55731201171875,576.0794067382812,-28.762792587280273
-114.73870849609375,575.8306884765625,-28.812236785888672
-114.17317199707031,571.5687255859375,-28.805042266845703
-317.05792236328125,319.1523742675781,-271.1245422363281
-313.9206237792969,324.593017578125,-267.8445129394531
-309.33251953125,324.6823425292969,-265.8575744628906
-307.3919372558594,327.4921569824219,-264.62579345703125
-306.23388671875,328.86865234375,-264.7554931640625
-304.2920837402344,329.9075012207031,-265.3026123046875
-303.25701904296875,331.12457275390625,-265.981689453125
-303.5821533203125,332.3111267089844,-267.0241394042969
-302.1764221191406,333.59136962890625,-268.066650390625
-302.2660217285156,335.37744140625,-269.9129943847656
-302.4405212402344,336.25799560546875,-271.4813232421875
-302.68304443359375,337.19000244140625,-273.12115478515625
-302.78143310546875,338.9670104980469,-274.0120544433594
-303.0538635253906,340.1650695800781,-274.9306945800781
-303.6336975097656,340.7167663574219,-275.3553771972656
-304.51751708984375,339.9939270019531,-276.68682861328125
-303.7500305175781,340.4991455078125,-277.5830383300781
-301.32073974609375,341.0910339355469,-277.7901916503906
-159.5547637939453,365.1861267089844,-88.4852294921875
-150.96498107910156,366.3131408691406,-86.46632385253906
-129.9882049560547,366.7105712890625,-82.85784912109375
-106.89854431152344,368.1543273925781,-80.46920776367188
-97.19966125488281,366.1827087402344,-77.56513977050781
-73.25572204589844,366.33221435546875,-74.3895492553711
-50.29841232299805,367.8041687011719,-72.1707763671875
-27.02942657470703,368.73529052734375,-72.30347442626953
-13.942596435546875,369.32818603515625,-70.65492248535156
-1.1335105895996094,368.6747131347656,-70.26290130615234
23.937240600585938,370.271240234375,-70.36259460449219
48.47975540161133,369.6920471191406,-70.97663116455078
61.663143157958984,369.2335510253906,-72.1682357788086
82.18324279785156,368.9539489746094,-74.3406982421875
100.01313781738281,368.45062255859375,-77.42493438720703
110.43785095214844,366.5741882324219,-77.67218780517578
119.20320129394531,364.9801940917969,-80.35930633544922
127.66925048828125,364.7190246582031,-83.23440551757812
134.40272521972656,364.10101318359375,-84.69839477539062
138.6683349609375,363.2149658203125,-86.21908569335938
141.46607971191406,362.1755065917969,-86.83901977539062
143.67135620117188,361.91522216796875,-87.41085052490234
144.2689971923828,360.51995849609375,-87.14336395263672
144.54364013671875,360.246826171875,-87.69489288330078
144.74354553222656,359.2210693359375,-87.57617950439453
144.9717254638672,358.6748046875,-87.56501007080078
145.20718383789062,357.6475830078125,-87.267333984375
145.3922576904297,355.9072570800781,-86.28987884521484
145.862060546875,354.9566955566406,-85.59517669677734
146.34754943847656,353.3337707519531,-84.41291809082031
146.71188354492188,351.2997741699219,-83.46891021728516
147.20066833496094,350.1048889160156,-83.02552032470703
147.7711639404297,348.97503662109375,-81.88145446777344
148.21292114257812,349.2651062011719,-81.99750518798828
148.5223846435547,349.3063659667969,-82.14911651611328
148.7046661376953,348.6503601074219,-81.8692398071289
148.88320922851562,348.2086181640625,-81.6622543334961
149.0035400390625,347.1984558105469,-81.07513427734375
149.0391845703125,346.2403869628906,-80.47604370117188
149.05255126953125,345.7381896972656,-80.30205535888672
149.0308074951172,345.5478210449219,-80.32067108154297
149.1095733642578,345.3475646972656,-80.26383972167969
149.1949920654297,344.5953674316406,-79.72217559814453
149.1492462158203,343.8549499511719,-79.50142669677734
149.08421325683594,342.99139404296875,-79.04129791259766
149.07150268554688,342.4761047363281,-78.97713470458984
148.99371337890625,341.8804016113281,-78.84648895263672
148.776123046875,340.9613342285156,-78.6689224243164
148.70895385742188,340.4461975097656,-78.73820495605469
148.7180938720703,340.22625732421875,-78.89018249511719
148.7307586669922,340.1278381347656,-78.90846252441406
148.8724822998047,339.7967224121094,-78.70468139648438
149.18167114257812,339.6831970214844,-78.4808349609375
149.6000518798828,339.6086120605469,-78.44392395019531
149.91915893554688,338.51800537109375,-78.04414367675781
150.30535888671875,337.0547180175781,-77.25298309326172
150.9299774169922,336.28802490234375,-77.10787200927734
151.56370544433594,336.2528076171875,-77.56855010986328
151.40115356445312,335.8090515136719,-79.02709197998047
151.08055114746094,336.0886535644531,-80.5047836303711
150.2743377685547,336.1158142089844,-81.87393188476562
148.34420776367188,336.4652099609375,-83.28439331054688
145.28146362304688,336.8051452636719,-84.11231994628906
140.97952270507812,337.16900634765625,-86.5673599243164
136.2885284423828,334.6173095703125,-87.22887420654297
129.82606506347656,336.0306701660156,-87.82854461669922
122.87208557128906,336.55780029296875,-87.98558807373047
110.67919921875,338.8783264160156,-90.56816101074219
105.13931274414062,338.510986328125,-92.16321563720703
97.35256958007812,341.1037292480469,-94.6925048828125
85.84892272949219,339.8507080078125,-95.41952514648438
80.00506591796875,338.9454650878906,-96.61300659179688
70.46002197265625,339.5581970214844,-97.91827392578125
64.67933654785156,338.78570556640625,-98.8226318359375
55.50385284423828,338.7950744628906,-99.661865234375
45.89592742919922,339.6325988769531,-101.30158233642578
36.38184356689453,339.7935485839844,-101.40167999267578
30.100688934326172,338.5818786621094,-100.78343200683594
20.895586013793945,338.4150695800781,-100.72496032714844
12.348508834838867,338.5613098144531,-101.20284271240234
6.631704330444336,336.3539733886719,-100.33116149902344
-0.79168701171875,336.8260803222656,-100.77078247070312
-8.018177032470703,337.3330993652344,-100.81940460205078
-12.89223861694336,335.7170715332031,-100.20746612548828
-19.016071319580078,336.7218322753906,-100.6252670288086
-25.631526947021484,337.8133544921875,-100.84356689453125
-32.2403450012207,337.0745849609375,-100.63575744628906
-38.40494918823242,336.34912109375,-100.56011962890625
-42.05913162231445,335.8387145996094,-100.27664947509766
-47.04059982299805,336.3711853027344,-100.46715545654297
-52.30057907104492,336.5224609375,-99.62845611572266
-57.145511627197266,335.55364990234375,-98.17530059814453
-59.6290397644043,333.8637390136719,-96.685546875
-63.28696823120117,334.0457458496094,-95.82361602783203
-66.91557312011719,333.51446533203125,-94.42992401123047
-69.07206726074219,331.53668212890625,-93.0295639038086
-72.14692687988281,331.5897216796875,-91.98225402832031
-75.16928100585938,330.9762878417969,-90.03089141845703
-78.08445739746094,329.60272216796875,-87.55319213867188
-79.72857666015625,327.8184814453125,-85.75153350830078
-82.12361145019531,327.08392333984375,-83.79376983642578
-84.10362243652344,325.6300964355469,-81.93778991699219
-86.15440368652344,324.8050231933594,-79.77041625976562
-88.20068359375,324.1575012207031,-77.29063415527344
-90.25436401367188,322.952880859375,-74.52972412109375
-91.57630920410156,321.2578125,-72.47623443603516
-93.10316467285156,319.86297607421875,-69.88201141357422
-94.28662109375,318.98907470703125,-67.69408416748047
-95.84817504882812,317.5970458984375,-64.5765151977539
-97.35842895507812,315.4628601074219,-60.59526824951172
-99.14982604980469,313.30303955078125,-55.97287368774414
-100.10687255859375,312.20611572265625,-52.84705352783203
-101.98001098632812,310.4670104980469,-48.751258850097656
-104.43499755859375,307.6281433105469,-44.62466049194336
-108.84184265136719,305.77740478515625,-42.30099105834961
-110.68003845214844,304.1543884277344,-39.834686279296875
-111.38566589355469,298.5574035644531,-34.62705993652344
-111.50251770019531,288.5716552734375,-31.111732482910156
-118.019287109375,278.7325439453125,-23.38450050354004
-123.59625244140625,266.84283447265625,-16.332685470581055
-128.74142456054688,261.8080139160156,-11.343629837036133
-135.3494415283203,252.85556030273438,-3.6583151817321777
-145.96852111816406,243.7923583984375,4.9309468269348145
-152.6761016845703,236.5673370361328,10.588888168334961
-163.22442626953125,224.31951904296875,20.365407943725586
-175.32382202148438,211.62147521972656,31.770292282104492
-181.9742889404297,202.50888061523438,36.658573150634766
-192.53701782226562,181.82931518554688,50.58306884765625
-204.02626037597656,170.49559020996094,57.14683151245117
-218.46426391601562,158.13377380371094,65.5600357055664
-220.70370483398438,145.453857421875,70.81658172607422
-231.7293701171875,131.83050537109375,79.7076644897461
-239.8106689453125,120.13604736328125,86.26016235351562
-246.80081176757812,112.14738464355469,93.86821746826172
-246.41329956054688,103.02932739257812,99.20600128173828
-247.18905639648438,99.08283996582031,99.49337768554688
-248.49441528320312,92.36314392089844,100.83006286621094
-254.9676513671875,81.38378143310547,101.11483001708984
30.035634994506836,155.72459411621094,47.75323486328125
35.04521179199219,176.9991912841797,47.36376953125
46.67131042480469,191.2486114501953,35.10117721557617
51.86305236816406,200.68182373046875,30.80175018310547
61.633548736572266,222.61245727539062,24.77410888671875
64.97677612304688,228.56607055664062,22.799224853515625
68.48770141601562,232.6810760498047,21.566255569458008
78.50521850585938,244.71310424804688,20.730079650878906
79.82269287109375,252.52076721191406,20.116451263427734
78.44448852539062,269.0544738769531,18.105833053588867
80.190673828125,276.49737548828125,17.256275177001953
80.0003662109375,284.06683349609375,15.922545433044434
75.79601287841797,295.8732604980469,13.899529457092285
71.45166015625,304.7804870605469,11.828307151794434
69.76603698730469,308.3092346191406,9.494112014770508
66.85740661621094,311.1235046386719,7.977181434631348
54.95054626464844,315.2507629394531,3.3972365856170654
40.09111785888672,326.09600830078125,-2.711087465286255
19.268436431884766,328.2176513671875,1.5313150882720947
11.419071197509766,327.6299133300781,7.015986442565918
6.413522720336914,315.7294006347656,11.453474998474121
2.775087356567383,296.2081604003906,15.407633781433105
-0.06905364990234375,287.3751525878906,16.063560485839844
-3.0853347778320312,285.4381408691406,15.64367961883545
-5.661403656005859,288.9031066894531,15.077877044677734
-6.890892028808594,298.4004211425781,14.115017890930176
-6.655033111572266,304.0054626464844,13.59252643585205
-6.003162384033203,309.5947265625,13.675938606262207
-2.0693092346191406,312.6686706542969,14.347508430480957
0.29485130310058594,314.0207214355469,14.817764282226562
3.967121124267578,310.113525390625,16.90321159362793
5.872447967529297,306.55377197265625,19.177560806274414
6.773378372192383,301.43572998046875,21.90467643737793
8.215293884277344,288.990478515625,27.34475326538086
8.636589050292969,281.1439208984375,30.336135864257812
8.837081909179688,273.6436462402344,32.86689376831055
9.075868606567383,259.82269287109375,37.7755012512207
9.325216293334961,252.15170288085938,39.83735275268555
9.652101516723633,239.65843200683594,42.81942367553711
10.229450225830078,232.8798065185547,44.87649917602539
10.55487060546875,227.9347686767578,47.495399475097656
12.843343734741211,221.17013549804688,52.26029968261719
13.722509384155273,216.55618286132812,54.814857482910156
14.724264144897461,213.87466430664062,57.401371002197266
15.862302780151367,213.31056213378906,61.614315032958984
16.383907318115234,214.58956909179688,63.34663391113281
16.273448944091797,220.40737915039062,65.63072967529297
16.218921661376953,222.71212768554688,65.71221923828125
17.567787170410156,223.72564697265625,66.53397369384766
18.36438751220703,224.86184692382812,67.12523651123047
20.191940307617188,222.04965209960938,68.57096862792969
21.454998016357422,218.4148406982422,70.08560180664062
22.76937484741211,213.11727905273438,71.4866943359375
25.2200927734375,199.41065979003906,72.06311798095703
26.15064811706543,191.0175323486328,71.21369934082031
28.398845672607422,179.6695556640625,68.24037170410156
